ID,sat_Accession,CMV_Accession_1a,CMV_Accession_2a,CMV_Accession_2b,CMV_Accession_3a,CMV_Accession_CP,Country,Host,Collection_Date,sat_GenBank_Title,Note,Subgroup_satellite
CM001,A10086,HE793683.1,HE793684.1,HE793684.1,Y18137.1,,-,-,1975-01-01,Cucumber mosaic virus satellite I 17N,,
CM002,AB024493,,,,,,-,-,-,Satellite cucumber mosaic virus RNA,,
CM003,AB072502,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA sequence, clone:55-1",,
CM004,AB072503,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA sequence, clone:28-19",,
CM005,AB072504,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA, complete genome, clone:(fl)RNA5",,
CM006,AB176850,,,,,,Japan,Nicotiana tabacum,-,"Cucumber mosaic virus satellite RNA, complete sequence, strain: TN",,
CM007,AB448699,,,,,,Syria,Solanum tuberosum,2006-09-01,"Cucumber mosaic virus satellite RNA sequence, strain: PoSA1",,
CM008,AB448700,,,,,,Syria,Solanum tuberosum,2006-09-01,"Cucumber mosaic virus satellite RNA sequence, strain: PoSA2",,
CM009,AB448701,,,,,,Syria,Solanum tuberosum,2006-09-01,"Cucumber mosaic virus satellite RNA sequence, strain: PoSA3",,
CM010,AB448702,,,,,,Syria,Solanum tuberosum,2006-09-01,"Cucumber mosaic virus satellite RNA sequence, strain: PoSA4",,
CM011,AB448703,,,,,,Syria,Solanum tuberosum,2006-09-01,"Cucumber mosaic virus satellite RNA sequence, strain: PoSA5",,
CM012,AB570294,,,,,,-,Capsicum annuum,2000-08-15,"Cucumber mosaic virus satellite RNA, complete sequence, strain: PepY",,
CM013,AB570295,,,,,,-,Alkekengi officinarum,2000-08-15,"Cucumber mosaic virus satellite RNA, complete sequence, strain: Paf",,
CM014,AF172648,,,,,,-,Capsicum annuum,-,Cucumber mosaic virus satellite RNA sequence,,
CM015,AF451896,,,,,,-,-,-,Cucumber mosaic virus satellite Rs sequence,,
CM016,AF451897,,,,,,-,-,-,Cucumber mosaic virus satellite YNs sequence,,
CM017,AJ236904,,,,,,-,-,-,Cucumber mosaic virus satellite RNA (isolate 1998 China-1),,
CM018,AJ236905,,,,,,-,-,-,Cucumber mosaic virus satellite RNA (isolate 1998 China-5),,
CM019,AJ457163,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA, isolate P1-1",,
CM020,AJ457164,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA, isolate P1-2",,
CM021,AY589728,,,,,,China,Capsicum annuum,-,Cucumber mosaic virus satellite CS2 sequence,,
CM022,AY589729,,,,,,China,Capsicum annuum,-,Cucumber mosaic virus satellite CS1 sequence,,
CM023,D00541,HE793685,HE793685,HE793685,Y18138,Y18138,France,-,1969-01-01,"Cucumber mosaic virus satellite RNA, complete genome",CMV strain R,
CM024,D00542,D12537,D12538,D12538,D12499,D12499,Japan,-,1954-01-01,"Cucumber mosaic virus satellite RNA genomic RNA, complete genome, clone: CMVYSAT",Y,
CM025,D00699,,,,,,Japan,-,1989-01-01,"Cucumber mosaic virus satellite RNA, complete genome",F,
CM026,D10036,,,,,,Japan,Spinachea oleracea,1990-01-01,"Cucumber mosaic virus satellite RNA gene, clone: pS19-sat",S19,
CM027,D10037,,,,,,Japan,tobacco,1990-01-01,Cucumber mosaic virus satellite RNA,T73,
CM028,D10038,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA genomic RNA, complete genome, clone: pUT119GG-S",Y lab origin clone,
CM029,D10039,,,,,,Japan,tobacco,1990-01-01,"Cucumber mosaic virus satellite RNA gene for ORF I, ORF II, ORF III, complete cds",T43,
CM030,D11048,,,,,,Japan,tomato,1989-01-01,"Cucumber mosaic virus satellite RNA, clone: pKO2sat1",,
CM031,D11049,,,,,,-,-,1989-01-01,"Cucumber mosaic virus satellite RNA, clone: pKO2sat2",,
CM032,D11050,,,,,,-,-,1989-01-01,"Cucumber mosaic virus satellite RNA, clone: pKO2sat3",,
CM033,D11051,,,,,,-,-,1989-01-01,"Cucumber mosaic virus satellite RNA, clone: pKO2sat4",,
CM034,D11052,,,,,,-,-,1989-01-01,"Cucumber mosaic virus satellite RNA, clone: pKO2sat5",,
CM035,D11053,,,,,,-,-,1989-01-01,"Cucumber mosaic virus satellite RNA, clone: pKO2sat6",,
CM036,D28559,,,,,,Japan,tomato,1984-01-01,"Cucumber mosaic virus satellite RNA, complete genome, clone: pKN-sat",,
CM037,D42081,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA, clone: IWsatC7/4",,
CM038,D42082,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA, clone: CSsatR5-9",,
CM039,D89673,,,,,,-,-,-,Cucumber mosaic virus satellite RNA,,
CM040,DQ070747,,,,,,China,Beta vulgaris,-,Cucumber mosaic virus satellite RNA isolate XJs2 sequence,,
CM041,DQ070748,,,,,,China,Beta vulgaris,-,Cucumber mosaic virus satellite RNA isolate XJs1 sequence,,
CM042,DQ249297,,,,,,China,Solanum lycopersicum,-,"Cucumber mosaic virus satellite RNA, complete sequence",,
CM043,DQ412733,,,,,,China,-,-,Cucumber mosaic virus satellite RNA isolate Yi sequence,,
CM044,DQ785472,,,,,,China,Solanum lycopersicum,-,"Cucumber mosaic virus satellite RNA strain T1, complete sequence",,
CM045,DQ839133,,,,,,Croatia,Solanum lycopersicum,-,"Cucumber mosaic virus satellite RNA from Croatia, complete sequence",,
CM046,DQ975201,,,,,,USA,-,-,"Cucumber mosaic virus satellite RNA Ky, complete sequence",,
CM047,E02257,,,,,,-,-,-,Satellite RNA of Cucumber mosaic virus,,
CM048,E04016,,,,,,-,-,-,Satellite RNA sequence derived from cucumber mosaic virus(t73-satRNA),,
CM049,E04220,,,,,,-,-,-,5'region of satellite RNA,,
CM050,E04221,,,,,,-,-,-,3'region of satellite RNA,,
CM051,E04222,,,,,,-,-,-,Satellite RNA,,
CM052,E04223,,,,,,-,-,-,Satellite RNA,,
CM053,E04224,,,,,,-,-,-,Satellite RNA,,
CM054,E04225,,,,,,-,-,-,Satellite RNA,,
CM055,E04226,,,,,,-,-,-,Satellite RNA,,
CM056,E04227,,,,,,-,-,-,cDNA to satellite RNA,,
CM057,E04228,,,,,,-,-,-,cDNA to satellite RNA,,
CM058,E04229,,,,,,-,-,-,cDNA to satellite RNA,,
CM059,E04230,,,,,,-,-,-,cDNA to satellite RNA,,
CM060,E04231,,,,,,-,-,-,cDNA to satellite RNA,,
CM061,EF363687,,,,,,China,Solanum lycopersicum,-,"Cucumber mosaic virus satellite RNA strain Yn12, complete sequence",,
CM062,EF363688,,,,,,China,Piperaceae,-,"Cucumber mosaic virus satellite RNA strain Pz, complete sequence",,
CM063,EU022373,,,,,,China,-,-,"Cucumber mosaic virus satellite RNA strain 2m, complete sequence",,
CM064,EU365893,,,,,,Egypt,Cucumis sativus,-,"Cucumber mosaic virus satellite RNA, partial sequence",,
CM065,HQ283394,,,,,,China,Solanum lycopersicum,-,"Cucumber mosaic virus satellite RNA isolate SFQT1-2, complete sequence",,
CM066,HQ283395,,,,,,China,Solanum lycopersicum,-,"Cucumber mosaic virus satellite RNA isolate FFQT1-3, complete sequence",,
CM067,J02060,,,,,,-,Cucumis sativus,-,"Cucumber mosaic virus satellite RNA, partial sequence",,
CM068,J02061,,,,,,-,Solanum lycopersicum,-,"Cucumber mosaic virus satellite RNA, partial sequence",,
CM069,JF834526,,,,,,USA,Phaseolus vulgaris,2010-01-01,"Cucumber mosaic virus satellite RNA isolate IR-WI, complete sequence",,
CM070,JF918968,,,,,,USA,Vinca minor,2010-03-01,Cucumber mosaic virus satellite RNA isolate 0100-satRNA-339,,
CM071,JF918969,,,,,,USA,Vinca minor,2010-03-01,Cucumber mosaic virus satellite RNA isolate 0100-satRNA-340,,
CM072,JF918970,,,,,,USA,Vinca minor,2010-03-01,Cucumber mosaic virus satellite RNA isolate 0100-satRNA-389,,
CM073,JF918971,,,,,,USA,Vinca minor,2010-03-01,Cucumber mosaic virus satellite RNA isolate N1-02-satRNA-339small,,
CM074,JF918972,,,,,,USA,Vinca minor,2010-03-01,Cucumber mosaic virus satellite RNA isolate N1-02-satRNA-389large,,
CM075,JF918973,,,,,,USA,Vinca minor,2010-03-01,Cucumber mosaic virus satellite RNA isolate N1-03-satRNA,,
CM076,JF918974,,,,,,USA,Vinca minor,2010-03-01,Cucumber mosaic virus satellite RNA isolate N1-04-satRNA,,
CM077,JF918975,,,,,,USA,Vinca minor,2010-03-01,Cucumber mosaic virus satellite RNA isolate N1-05-satRNA,,
CM078,JN029953,,,,,,USA,Phaseolus vulgaris,2009-01-01,"Cucumber mosaic virus satellite RNA isolate IR-NY, complete sequence",,
CM079,KC415034,,,,,,USA,Phaseolus vulgaris,2011-01-01,"Cucumber mosaic virus satellite RNA isolate Sb-WI, complete sequence",,
CM080,KC713593,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA, complete sequence",,
CM081,KC985206,,,,,,USA,Pratia pedunculata,2012-06-01,"Cucumber mosaic virus satellite RNA clone satRNA-26, partial sequence",,
CM082,KC985207,,,,,,USA,Pratia pedunculata,2012-06-01,"Cucumber mosaic virus satellite RNA clone satRNA-27, partial sequence",,
CM083,KC985208,,,,,,USA,Pratia pedunculata,2012-06-01,"Cucumber mosaic virus satellite RNA clone satRNA-28, partial sequence",,
CM084,KC985209,,,,,,USA,Pratia pedunculata,2012-06-01,"Cucumber mosaic virus satellite RNA clone satRNA-29, partial sequence",,
CM085,KC985210,,,,,,USA,Pratia pedunculata,2012-06-01,"Cucumber mosaic virus satellite RNA clone satRNA-30, partial sequence",,
CM086,KJ127541,,,,,,Mexico,Nicotiana glauca,2010-02-10,"Cucumber mosaic virus satellite RNA isolate Tobtree-Tex clon 1146, complete genome",,
CM087,KJ127542,,,,,,Mexico,Nicotiana glauca,2010-02-10,"Cucumber mosaic virus satellite RNA isolate Tobtree-Tex clon 1147, complete genome",,
CM088,KM358138,,,,,,Serbia,Solanum lycopersicum,2012-01-01,"Cucumber mosaic virus satellite RNA isolate AR1-12-satRNA, complete sequence",,
CM089,KM358139,,,,,,Serbia,Solanum lycopersicum,2012-01-01,"Cucumber mosaic virus satellite RNA isolate AR2-12-satRNA, complete sequence",,
CM090,KP719209,,,,,,Serbia,Solanum lycopersicum,2014-01-01,"Cucumber mosaic virus satellite RNA isolate 367-14-sat RNA genomic sequence, sequence",,
CM091,KT270485,,,,,,Serbia,Peperomia tuisana,2012-01-01,"Cucumber mosaic virus satellite RNA isolate 1-12-sat RNA, partial sequence",,
CM092,KT270486,,,,,,Serbia,Solanum lycopersicum,2008-01-01,"Cucumber mosaic virus satellite RNA isolate 101-08-satRNA, partial sequence",,
CM093,KT382258,,,,,,Greece,Phaseolus vulgaris,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_ChV43, complete sequence",,
CM094,KT382259,,,,,,Greece,Solanum lycopersicum,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_A15, complete sequence",,
